"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"1692","GABI_01167753","iDigBio-0101524","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Kaufman","USA","Texas","Kaufman","","","Texas","2015/04/03 10:44:48.330339+09","2019/06/30 09:45:05.602033+09"
"1693","GABI_01174192","iDigBio-0114457","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Hale","USA","Texas","Hale","","","Texas","2015/04/03 10:44:54.204775+09","2019/06/30 09:45:05.602033+09"
"1694","GABI_01233159","Mike-065202","Mackay, W.P. and E. Mackay. XXXX. The Ants of New Mexico","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Socorro","USA","New Mexico","Socorro","","","New Mexico","2015/04/03 10:45:33.518847+09","2019/06/30 09:45:05.602033+09"
"1695","GABI_01719938","Benoit-Lit-Data-466695","Roeder K. A., and D. V. Roeder. 2016. A checklist and assemblage comparison of ants (Hymenoptera: Formicidae) from the Wichita Mountains Wildlife Refuge in Oklahoma. Check List 12(4): 1935.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Visitor Center","USA","Oklahoma","Comanche County","34.7114","-98.6259","Oklahoma","2016/08/30 06:06:58.603892+09","2019/06/30 09:45:05.602033+09"
"1696","GABI_01121070","iDigBio-0008965","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","12 miles E of Alpine","USA","Texas","Brewster","29.82158","-103.27148","Texas","2015/04/03 10:44:08.306167+09","2019/06/30 09:45:05.602033+09"
"1697","GABI_01121119","iDigBio-0009041","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","2 miles S of Anthony","USA","Texas","El Paso","31.74977","-106.49185","Texas","2015/04/03 10:44:08.366422+09","2019/06/30 09:45:05.602033+09"
"1698","GABI_01121168","iDigBio-0009107","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Kaufman","USA","Texas","Kaufman","","","Texas","2015/04/03 10:44:08.400152+09","2019/06/30 09:45:05.602033+09"
"1699","GABI_01121218","iDigBio-0009176","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","17.7 S.W. of Anson","USA","Texas","Jones","32.64863","-99.68445","Texas","2015/04/03 10:44:08.466659+09","2019/06/30 09:45:05.602033+09"
"1700","GABI_01121227","iDigBio-0009190","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","13.5 mi SE of Athens","USA","Texas","Henderson","31.9941","-94.75159","Texas","2015/04/03 10:44:08.466659+09","2019/06/30 09:45:05.602033+09"
"1701","GABI_01121316","iDigBio-0009320","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","1 mile S of Forestburg","USA","Texas","Montague","","","Texas","2015/04/03 10:44:08.529051+09","2019/06/30 09:45:05.602033+09"
"1702","GABI_01121382","iDigBio-0009406","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","11.5 miles SE of Eagle Pass","USA","Texas","Maverick","28.74358","-100.34637","Texas","2015/04/03 10:44:08.613188+09","2019/06/30 09:45:05.602033+09"
"1703","GABI_01121488","iDigBio-0009641","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","5 E miles","USA","Texas","Garza","","","Texas","2015/04/03 10:44:08.66129+09","2019/06/30 09:45:05.602033+09"
"1704","GABI_01121573","iDigBio-0009900","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Lubbock","USA","Texas","Lubbock","","","Texas","2015/04/03 10:44:08.779012+09","2019/06/30 09:45:05.602033+09"
"1705","GABI_01121588","iDigBio-0009951","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","20 SW miles Fabens","USA","Texas","Reeves","","","Texas","2015/04/03 10:44:08.779012+09","2019/06/30 09:45:05.602033+09"
"1706","GABI_01121613","iDigBio-0010029","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","13 S miles Lubbock","USA","Texas","Ward","","","Texas","2015/04/03 10:44:08.779012+09","2019/06/30 09:45:05.602033+09"
"1707","GABI_01121648","iDigBio-0010126","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Las Cruces Tulia","USA","New Mexico","Doña Ana County","32.31222","-106.77778","New Mexico","2015/04/03 10:44:08.832273+09","2019/08/15 16:11:40.983483+09"
"1708","GABI_01121706","iDigBio-0010270","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","near Searchlight","USA","Nevada","Clark","","","Nevada","2015/04/03 10:44:08.832273+09","2019/06/30 09:45:05.602033+09"
"1709","GABI_01121711","iDigBio-0010276","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Lubbock","USA","Texas","Lubbock","","","Texas","2015/04/03 10:44:08.870991+09","2019/06/30 09:45:05.602033+09"
"1710","GABI_01121728","iDigBio-0010319","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","34 N miles","USA","Texas","Roberts","","","Texas","2015/04/03 10:44:08.870991+09","2019/06/30 09:45:05.602033+09"
"1711","GABI_01121772","iDigBio-0010431","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","7.8 NE miles","USA","Texas","El Paso","","","Texas","2015/04/03 10:44:08.870991+09","2019/06/30 09:45:05.602033+09"
"1712","GABI_01122750","iDigBio-0012246","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","17 miles NE of Big Springs","USA","Texas","Howard","32.1105","-101.79932","Texas","2015/04/03 10:44:09.714898+09","2019/06/30 09:45:05.602033+09"
"1713","GABI_01122785","iDigBio-0012296","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Cameron, Little Colorado River wash","USA","Arizona","Coconino","35.86666667","-111.4057222","Arizona","2015/04/03 10:44:09.771036+09","2019/06/30 09:45:05.602033+09"
"1714","GABI_01122903","iDigBio-0012446","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","0.5 mi. N of San Tan Mountains","USA","Arizona","Pinal County","33.170657","-111.642486","Arizona","2015/04/03 10:44:09.859599+09","2019/06/30 09:45:05.602033+09"
"1715","GABI_01122949","iDigBio-0012508","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","17 mi S of Midland","USA","Texas","Midland","31.98944","-101.88721","Texas","2015/04/03 10:44:09.892243+09","2019/06/30 09:45:05.602033+09"
"1716","GABI_01123071","iDigBio-0012690","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","7 SE miles","USA","Texas","Garza","","","Texas","2015/04/03 10:44:10.050734+09","2019/06/30 09:45:05.602033+09"
"1717","GABI_01123100","iDigBio-0012778","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","5.3 SW miles","USA","Texas","Palo Pinto","","","Texas","2015/04/03 10:44:10.050734+09","2019/06/30 09:45:05.602033+09"
"1718","GABI_01123146","iDigBio-0012896","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","14 SW miles Van Horn","USA","Texas","Lamb","","","Texas","2015/04/03 10:44:10.050734+09","2019/06/30 09:45:05.602033+09"
"1719","GABI_01123170","iDigBio-0012951","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Kaufman","USA","Texas","Kaufman","","","Texas","2015/04/03 10:44:10.109216+09","2019/06/30 09:45:05.602033+09"
"1720","GABI_01123186","iDigBio-0012992","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","NW","USA","Texas","Johnson","","","Texas","2015/04/03 10:44:10.109216+09","2019/06/30 09:45:05.602033+09"
"1721","GABI_01123248","iDigBio-0013217","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Hemphill","USA","Texas","Hemphill","","","Texas","2015/04/03 10:44:10.178001+09","2019/06/30 09:45:05.602033+09"
"1722","GABI_01123332","iDigBio-0013492","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","6 N miles Mt. Home","USA","Texas","Winkler","","","Texas","2015/04/03 10:44:10.178001+09","2019/06/30 09:45:05.602033+09"
"1723","GABI_01123419","iDigBio-0013729","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","7 W miles","USA","Texas","Atascosa","","","Texas","2015/04/03 10:44:10.2361+09","2019/06/30 09:45:05.602033+09"
"1724","GABI_01123847","iDigBio-0014579","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Bon Secour","USA","Alabama","Bon Secour","","","Alabama","2015/04/03 10:44:10.554737+09","2019/06/30 09:45:05.602033+09"
"1725","GABI_01124137","iDigBio-0015080","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","13 miles S of Monahans","USA","Texas","Ward","31.3724","-103.18359","Texas","2015/04/03 10:44:10.756255+09","2019/06/30 09:45:05.602033+09"
"1726","GABI_01124291","iDigBio-0015282","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:10.883158+09","2019/06/30 09:45:05.602033+09"
"1727","GABI_01124305","iDigBio-0015301","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Camp","USA","Texas","Camp","","","Texas","2015/04/03 10:44:10.902839+09","2019/06/30 09:45:05.602033+09"
"1728","GABI_01124423","iDigBio-0015451","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","12 miles W of Roby Uvalde","USA","Texas","Fisher","32.72953","-100.6691","Texas","2015/04/03 10:44:11.064563+09","2019/06/30 09:45:05.602033+09"
"1729","GABI_01124447","iDigBio-0015484","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","22.2 mi W of Ozona Clarendon","USA","Texas","Crockett","31.31141","-95.8667","Texas","2015/04/03 10:44:11.064563+09","2019/06/30 09:45:05.602033+09"
"1730","GABI_01124457","iDigBio-0015494","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","45 km NE Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:11.064563+09","2019/08/15 16:14:34.203328+09"
"1731","GABI_01124451","iDigBio-0015488","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","45 km NE Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:11.064563+09","2019/08/15 16:14:34.728013+09"
"1732","GABI_01124514","iDigBio-0015575","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","66 mi NNE of Van Horn Muleshoe","USA","Texas","Culberson","31.74685","-104.15863","Texas","2015/04/03 10:44:11.136518+09","2019/06/30 09:45:05.602033+09"
"1733","GABI_01124606","iDigBio-0015703","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:11.191877+09","2019/06/30 09:45:05.602033+09"
"1734","GABI_01124947","iDigBio-0016648","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","16m N Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:11.480138+09","2019/08/15 16:10:08.763393+09"
"1735","GABI_01124968","iDigBio-0016712","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","27.3 N miles","USA","Texas","Hudspeth","","","Texas","2015/04/03 10:44:11.480138+09","2019/06/30 09:45:05.602033+09"
"1736","GABI_01125689","iDigBio-0018163","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Wise","USA","Texas","Wise","","","Texas","2015/04/03 10:44:11.982013+09","2019/06/30 09:45:05.602033+09"
"1737","GABI_01125679","iDigBio-0018153","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","45 km NE Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:11.982013+09","2019/08/15 16:14:31.914708+09"
"1738","GABI_01125818","iDigBio-0018328","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","3 miles S of Junction along Interstate 10","USA","Texas","Kimble","30.34325","-99.00604","Texas","2015/04/03 10:44:12.0458+09","2019/06/30 09:45:05.602033+09"
"1739","GABI_01125845","iDigBio-0018363","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","4 miles SW of Balmorhea","USA","Texas","Reeves","31.25038","-103.41431","Texas","2015/04/03 10:44:12.110104+09","2019/06/30 09:45:05.602033+09"
"1740","GABI_01125850","iDigBio-0018369","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","6 miles SE of Sweetwater, lake sweetwater","USA","Texas","Nolan","32.15701","-100.96436","Texas","2015/04/03 10:44:12.110104+09","2019/06/30 09:45:05.602033+09"
"1741","GABI_01125906","iDigBio-0018442","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","27.3 miles N of Sierra Blanca","USA","Texas","Hudspeth","31.55981","-104.90295","Texas","2015/04/03 10:44:12.110104+09","2019/06/30 09:45:05.602033+09"
"1742","GABI_01125983","iDigBio-0018552","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","26.2 miles N of Candelaria","USA","Texas","Presidio","29.55853","-104.3708","Texas","2015/04/03 10:44:12.170327+09","2019/06/30 09:45:05.602033+09"
"1743","GABI_01126111","iDigBio-0018725","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","24 miles S of Pine Springs","USA","Texas","Culberson","31.74685","-104.15863","Texas","2015/04/03 10:44:12.258041+09","2019/06/30 09:45:05.602033+09"
"1744","GABI_01126136","iDigBio-0018759","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Colorado River, Eminence Beach,","USA","Arizona","Coconino","36.3868","-111.8492944","Arizona","2015/04/03 10:44:12.258041+09","2019/06/30 09:45:05.602033+09"
"1745","GABI_01126212","iDigBio-0018879","iDigBio (6th May 2014)","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Museum Specimen","","","San Ysidro","USA","California","San Diego","","","California","2015/04/03 10:44:12.314163+09","2019/06/30 09:45:05.602033+09"
"1746","GABI_01126238","iDigBio-0018959","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","21 W miles","USA","Texas","Ward","","","Texas","2015/04/03 10:44:12.354779+09","2019/06/30 09:45:05.602033+09"
"1747","GABI_01126272","iDigBio-0019059","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","5 N miles","USA","Texas","Pecos","","","Texas","2015/04/03 10:44:12.354779+09","2019/06/30 09:45:05.602033+09"
"1748","GABI_01126350","iDigBio-0019309","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Las Cruces, The Greenhouse Nursery","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:12.43868+09","2019/08/15 16:11:40.733967+09"
"1749","GABI_01126494","iDigBio-0019769","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","I35 at junction of counties","USA","Texas","Dallas / Elis line","","","Texas","2015/04/03 10:44:12.589888+09","2019/06/30 09:45:05.602033+09"
"1750","GABI_01126500","iDigBio-0019785","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","12 E miles Childress","USA","Texas","Brewster","","","Texas","2015/04/03 10:44:12.589888+09","2019/06/30 09:45:05.602033+09"
"1751","GABI_01126545","iDigBio-0019898","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","11 NW miles","USA","Texas","Val Verde","","","Texas","2015/04/03 10:44:12.630559+09","2019/06/30 09:45:05.602033+09"
"1752","GABI_01127040","iDigBio-0020900","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Guadalupe River","USA","Texas","New Braunfels","","","Texas","2015/04/03 10:44:13.102539+09","2019/06/30 09:45:05.602033+09"
"1753","GABI_01127109","iDigBio-0021022","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","4km W Davis","USA","California","Yolo","38.53678","-121.78791","California","2015/04/03 10:44:13.145814+09","2019/06/30 09:45:05.602033+09"
"1754","GABI_01127278","iDigBio-0021275","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Colorado River, Mile 110 RR Nacogdoches","USA","Arizona","Coconino","36.24325833","-112.3575833","Arizona","2015/04/03 10:44:13.321867+09","2019/06/30 09:45:05.602033+09"
"1755","GABI_01127349","iDigBio-0021367","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","7.0 mi S of Haskell","USA","Texas","Haskell","32.68562","-99.81079","Texas","2015/04/03 10:44:13.35451+09","2019/06/30 09:45:05.602033+09"
"1756","GABI_01127420","iDigBio-0021457","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","McMullen","USA","Texas","McMullen","","","Texas","2015/04/03 10:44:13.423929+09","2019/06/30 09:45:05.602033+09"
